symbol,effective_from,effective_to,instrument_type,classification_source,classification_confidence,classification_rule,observed_sector,pit_eligible_row_count,c5_loss_contribution,extreme_target_count,review_priority,review_reason
CSIL,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0812,662,0.009900394806466671,17,4,extreme_c4_target
CTM,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0830,432,0.0033117630587562435,11,4,extreme_c4_target
DAAG,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0805,84,0.0011409401681560195,105,4,extreme_c4_target
DADX,2020-01-02,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0808,0,0.0,7,4,extreme_c4_target
DATM,2023-01-25,2023-05-12,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0830,0,0.0,8,4,extreme_c4_target
DBCI,2024-06-03,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0804,227,0.0014918587204981568,9,4,extreme_c4_target
DEL,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0813,317,0.0019213265012033927,45,4,extreme_c4_target
DFML,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0801,1299,0.010473419156086655,44,4,extreme_c4_target
DFSM,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0830,452,0.003116189404914425,19,4,extreme_c4_target
DIIL,2022-07-05,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0818,0,0.0,4,4,extreme_c4_target
DINT,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0830,0,0.0,9,4,extreme_c4_target
DKL,2020-01-01,2022-01-11,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0808,0,0.0,20,4,extreme_c4_target
DMC,2025-06-30,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0830,0,0.0,37,4,extreme_c4_target
DMTM,2024-06-03,2025-11-14,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0830,0,0.0,24,4,extreme_c4_target
DNCC,2020-01-03,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0804,182,0.00027458407915984873,2,4,extreme_c4_target
DSIL,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0830,702,0.011173757909500783,22,4,extreme_c4_target
DSML,2020-01-14,2024-12-27,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0830,0,0.0,7,4,extreme_c4_target
DWAE,2024-06-03,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0802,66,0.002368996131444158,83,4,extreme_c4_target
DWSM,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0826,136,0.0006797738513710904,9,4,extreme_c4_target
DWTM,2020-01-09,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0830,0,0.0,21,4,extreme_c4_target
ECOP,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0818,647,0.0028049292181847674,26,4,extreme_c4_target
EFGH,2020-01-02,2024-11-22,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0813,98,3.797937040857333e-05,10,4,extreme_c4_target
ELCM,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0830,0,0.0,3,4,extreme_c4_target
EMCO,2020-01-16,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0803,235,0.0015050866250454012,11,4,extreme_c4_target
ESBL,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0813,283,0.001509020989631175,27,4,extreme_c4_target
EXIDE,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0802,985,0.005764556215129554,9,4,extreme_c4_target
FANM,2020-01-10,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0819,31,0.00025347559511683035,3,4,extreme_c4_target
FCEL,2024-06-03,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0813,113,0.000656268437720224,2,4,extreme_c4_target
FCIBL,2020-01-09,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0813,27,0.0,81,4,extreme_c4_target
FDIBL,2020-01-01,2024-03-22,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0813,97,0.0,4,4,extreme_c4_target
FDPL,2024-03-25,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0813,295,0.0019182617746940165,7,4,extreme_c4_target
FECM,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0819,0,0.0,50,4,extreme_c4_target
FECTC,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0804,693,0.011575908811107078,21,4,extreme_c4_target
FEM,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0819,77,0.002087391638852664,6,4,extreme_c4_target
FFLM,2020-01-02,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0819,73,0.00025014840948011285,29,4,extreme_c4_target
FHAM,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0819,64,0.0001930603281586117,9,4,extreme_c4_target
FIBLM,2020-01-17,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0819,26,0.0,16,4,extreme_c4_target
FIL,2024-06-05,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0816,0,0.0,9,4,extreme_c4_target
FIMM,2020-08-03,2026-07-09,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0819,0,0.0,1,4,extreme_c4_target
FLYNG,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0804,1507,0.011632821187549852,5,4,extreme_c4_target
FNBM,2020-01-02,2020-12-03,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0819,0,0.0,1,4,extreme_c4_target
FNEL,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0813,1282,0.01472607797156979,43,4,extreme_c4_target
FPJM,2020-01-02,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0819,95,0.002952183661669381,10,4,extreme_c4_target
FPRM,2020-01-02,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0819,0,0.0,5,4,extreme_c4_target
FRCL,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0811,26,0.00013515536087558224,22,4,extreme_c4_target
FSWL,2024-06-05,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0829,0,0.0,1,4,extreme_c4_target
FTMM,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0819,3,3.3645559653231344e-05,47,4,extreme_c4_target
FTSM,2020-01-28,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0819,3,0.0,33,4,extreme_c4_target
FZCM,2020-01-07,2021-04-09,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0830,51,0.0002547588536061218,16,4,extreme_c4_target|multiple_classification_intervals|unusual_prefix_inferred_equity
GADT,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0830,663,0.0035205896259124254,1,4,extreme_c4_target
GAL,2023-05-18,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0801,739,0.013195673519952588,2,4,extreme_c4_target
GAMON,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0818,180,0.004200523326525406,66,4,extreme_c4_target
GATI,2020-01-06,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0827,248,0.0006009139075772899,3,4,extreme_c4_target
GCWL,2025-04-24,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0805,263,0.00209586366270744,3,4,extreme_c4_target
GEMBLUEX,2024-01-25,2025-12-26,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0833,0,0.0,26,4,extreme_c4_target|unusual_prefix_inferred_equity
GEMNETS,2025-05-26,2026-07-02,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0828,0,0.0,20,4,extreme_c4_target
GEMSPNL,2022-04-28,2026-03-19,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0828,184,0.0022965716155803674,4,4,extreme_c4_target
GHNI,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0801,1576,0.009913205688975975,6,4,extreme_c4_target
GLPL,2020-01-02,2026-05-18,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0810,113,0.0009951216772555768,36,4,extreme_c4_target
GOC,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0818,0,0.0,5,4,extreme_c4_target
GRYL,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0815,52,0.0020586624262505706,56,4,extreme_c4_target
GSPM,2024-05-30,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0830,0,0.0,14,4,extreme_c4_target
GTECH,2021-11-22,2021-12-17,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0831,198,0.0,1,4,extreme_c4_target|multiple_classification_intervals|unusual_prefix_inferred_equity
GUSM,2024-05-30,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0830,0,0.0,64,4,extreme_c4_target
GVGL,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0811,356,0.0005847272225457566,1,4,extreme_c4_target
HABSM,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0826,366,0.0004891222855550623,1,4,extreme_c4_target
HAEL,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0829,59,0.000494454356377062,37,4,extreme_c4_target
HAFL,2020-06-11,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0829,0,0.0,2,4,extreme_c4_target
HASCOL,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0821,1576,0.01141396522110902,15,4,extreme_c4_target
HCL,2020-06-22,2025-01-15,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0828,0,0.0,17,4,extreme_c4_target
HGFA,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0806,177,0.0009141903994660814,1,4,extreme_c4_target
HICL,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0812,156,0.006018230824848487,18,4,extreme_c4_target
HIFA,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0806,236,0.0018884347414718891,22,4,extreme_c4_target
HINO,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0801,576,0.0019001437138362997,1,4,extreme_c4_target
HIRAT,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0830,426,0.004895037632091432,17,4,extreme_c4_target
HUMNL,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0828,1518,0.006432875114120782,58,4,extreme_c4_target
HUSI,2021-08-05,2023-12-08,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0829,0,0.0,24,4,extreme_c4_target|multiple_classification_intervals|unusual_prefix_inferred_equity
HWQS,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0826,176,0.0033769104396473106,45,4,extreme_c4_target
IBLHL,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0823,1095,0.006837624467316016,3,4,extreme_c4_target
ICCI,2024-06-03,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0831,0,0.0,9,4,extreme_c4_target
ICIBL,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0813,421,0.0020546572379274795,88,4,extreme_c4_target
IDRT,2020-01-08,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0830,29,0.0,7,4,extreme_c4_target
IDSM,2020-01-15,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0830,0,0.0,6,4,extreme_c4_target
IDYM,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0830,580,0.0016474613039012891,2,4,extreme_c4_target
IGIHL,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0812,1179,0.0069807021356299275,1,4,extreme_c4_target
IGIL,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0812,7,0.0,2,4,extreme_c4_target
IMAGE,2021-04-06,2026-05-08,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0827,1261,0.007620355423162723,1,4,extreme_c4_target|multiple_classification_intervals|unusual_prefix_inferred_equity
IML,2020-11-18,2021-02-12,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0826,96,0.00010273490355319527,3,4,extreme_c4_target|multiple_classification_intervals|unusual_prefix_inferred_equity
IMS,2024-11-25,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0813,365,0.009946530513649764,13,4,extreme_c4_target
INKL,2020-01-02,2026-05-07,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0829,82,0.0031611403971248076,10,4,extreme_c4_target|multiple_classification_intervals|unusual_prefix_inferred_equity
JATM,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0830,168,0.002121623580619274,11,4,extreme_c4_target
JDMT,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0830,275,0.003156089368902776,3,4,extreme_c4_target
JKSM,2020-01-13,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0830,0,0.0,16,4,extreme_c4_target
JLICL,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0812,561,0.0010069956333974266,1,4,extreme_c4_target
JOPP,2020-01-02,2024-04-16,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0803,0,0.0,5,4,extreme_c4_target
JSBL,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0807,983,0.006515787608391662,1,4,extreme_c4_target
JSCL,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0813,1562,0.005220136733311281,2,4,extreme_c4_target
JSGCL,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0813,0,0.0,21,4,extreme_c4_target
JSML,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0826,329,0.0026926175880752005,2,4,extreme_c4_target
JUBS,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0829,42,0.0,61,4,extreme_c4_target
KASBM,2020-01-01,2023-05-05,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0819,0,0.0,12,4,extreme_c4_target
KCL,2020-01-03,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0811,0,0.0,29,4,extreme_c4_target
KEL,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0824,1576,0.010232851984424605,1,4,extreme_c4_target
KHSM,2020-01-01,2022-05-25,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0830,0,0.0,11,4,extreme_c4_target
KHTC,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0832,705,0.003102780102438873,5,4,extreme_c4_target
KHYT,2020-07-02,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0829,0,0.0,56,4,extreme_c4_target
KML,2020-01-02,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0829,218,0.002503402840080591,7,4,extreme_c4_target
KOHP,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0824,202,0.009886603719279758,61,4,extreme_c4_target
KOHTM,2020-01-09,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0830,227,0.0007399231704309507,36,4,extreme_c4_target
KPUS,2020-01-02,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0826,29,0.0,19,4,extreme_c4_target
KSBP,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0808,702,0.003735916162719504,6,4,extreme_c4_target
KSTM,2024-06-03,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0830,0,0.0,16,4,extreme_c4_target
LEUL,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0816,44,0.0004969798226143688,10,4,extreme_c4_target
LIVEN,2024-12-18,2024-12-20,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0830,326,0.0022355527115845444,11,4,extreme_c4_target|multiple_classification_intervals|unusual_prefix_inferred_equity
LMSM,2020-01-01,2024-12-17,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0830,0,0.0,45,4,extreme_c4_target
LPGL,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0805,308,0.012361842910597715,89,4,extreme_c4_target
LSEFSL,2024-05-31,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0813,0,0.0,36,4,extreme_c4_target
LSEVL,2023-06-27,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0813,216,0.0014002182552246224,1,4,extreme_c4_target
MACFL,2020-01-01,2024-08-02,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0818,791,0.010187916361689704,38,4,extreme_c4_target|multiple_classification_intervals|unusual_prefix_inferred_equity
MARI,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0820,1576,0.006333393038889525,3,4,extreme_c4_target
MDTL,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0828,578,0.009311452183758215,34,4,extreme_c4_target
MEHT,2020-01-09,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0829,0,0.0,1,4,extreme_c4_target
META,2022-09-13,2024-07-18,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0818,87,0.0005023941139464113,13,4,extreme_c4_target
MFFL,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0810,1067,0.010377559472236677,14,4,extreme_c4_target
MODAM,2020-01-02,2024-04-19,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0819,123,0.0,30,4,extreme_c4_target
MQTM,2020-01-06,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0830,0,0.0,2,4,extreme_c4_target
MSCL,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0808,144,0.0007144472426697556,3,4,extreme_c4_target
MTIL,2020-01-01,2021-09-03,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0829,7,0.0,8,4,extreme_c4_target
MWMP,2024-06-03,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0818,205,0.0048731182285989575,70,4,extreme_c4_target
NCML,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0830,8,0.0,24,4,extreme_c4_target
NCPL,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0824,1483,0.008340610089306033,14,4,extreme_c4_target
NETSOL,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0828,1576,0.004780131223662857,27,4,extreme_c4_target
NEXT,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0813,54,0.0,16,4,extreme_c4_target
NICL,2020-01-02,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0805,725,0.001893360554108721,1,4,extreme_c4_target
NML,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0829,1576,0.005122035821704726,1,4,extreme_c4_target
NONS,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0826,0,0.0,1,4,extreme_c4_target
NPL,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0824,1374,0.007346017019877086,3,4,extreme_c4_target
NRL,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0825,1576,0.007871497070983871,12,4,extreme_c4_target
NRSL,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0805,1365,0.005502976620348832,8,4,extreme_c4_target
NSRM,2020-01-03,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0827,0,0.0,34,4,extreme_c4_target
OBOY,2022-01-12,2022-03-18,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0808,608,0.0023079159617635644,5,4,extreme_c4_target|multiple_classification_intervals|unusual_prefix_inferred_equity
OML,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0818,0,0.0,6,4,extreme_c4_target
OTSU,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0823,556,0.0036571870132920997,14,4,extreme_c4_target
PAKL,2022-10-11,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0816,0,0.0,11,4,extreme_c4_target
PAKMI,2020-01-02,2023-05-05,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0819,0,0.0,23,4,extreme_c4_target
PAKOXY,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0805,841,0.005354014905984116,1,4,extreme_c4_target
PAKRI,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0812,1140,0.008427329302843314,6,4,extreme_c4_target
PASL,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0813,516,0.0036135952167306766,70,4,extreme_c4_target
PASM,2024-05-30,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0829,0,0.0,18,4,extreme_c4_target
PECO,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0808,7,0.0,2,4,extreme_c4_target
PGLC,2020-02-10,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0815,0,0.0,42,4,extreme_c4_target
PIAA,2020-01-01,2024-05-24,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0833,999,0.011074610440181756,20,4,extreme_c4_target
PIAHCLA,2024-05-27,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0813,487,0.005476326738305651,5,4,extreme_c4_target
PIAHCLB,2024-05-27,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0813,53,0.00202120223277313,127,4,extreme_c4_target
PICT,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0833,1379,0.010012995581106573,4,4,extreme_c4_target
PIL,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0812,133,0.002062272651245717,55,4,extreme_c4_target
PIM,2020-01-14,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0819,0,0.0,24,4,extreme_c4_target
PINL,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0812,108,0.0003208485634409428,6,4,extreme_c4_target
PIOC,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0804,1576,0.006043199805325528,6,4,extreme_c4_target
PKGI,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0812,74,0.0,13,4,extreme_c4_target
PKGP,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0824,388,0.0004285630368449567,19,4,extreme_c4_target
PMI,2020-01-01,2025-07-25,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0819,43,0.0005590075212655744,25,4,extreme_c4_target
PMPK,2020-01-02,2025-10-03,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0832,0,0.0,17,4,extreme_c4_target
PMRS,2020-01-03,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0826,0,0.0,10,4,extreme_c4_target
POML,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0834,123,0.000589218963936221,4,4,extreme_c4_target
PPP,2020-01-07,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0822,203,0.001026036041962852,22,4,extreme_c4_target
PPVC,2020-01-06,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0805,0,0.0,4,4,extreme_c4_target
PSEL,2020-01-14,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0818,55,0.0003297993018020962,5,4,extreme_c4_target
PSX,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0813,1433,0.006465888802605209,1,4,extreme_c4_target
PSYL,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0827,1,0.0,6,4,extreme_c4_target
PTC,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0828,1576,0.013271897696398898,9,4,extreme_c4_target
QUET,2020-01-02,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0829,0,0.0,47,4,extreme_c4_target
QUICE,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0810,856,0.0138764352079272,33,4,extreme_c4_target
RAVT,2020-01-01,2021-08-03,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0830,57,0.0,7,4,extreme_c4_target
REDCO,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0829,46,0.0009328457582031522,7,4,extreme_c4_target
REWM,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0829,63,0.0,5,4,extreme_c4_target
RICL,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0812,0,0.0,3,4,extreme_c4_target
RUBY,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0830,0,0.0,14,4,extreme_c4_target
RUPL,2020-01-06,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0827,47,0.00040067627028607253,2,4,extreme_c4_target
SAIF,2020-01-02,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0830,78,0.00015212078897852967,1,4,extreme_c4_target
SANE,2024-06-03,2024-10-04,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0830,0,0.0,64,4,extreme_c4_target
SANSM,2020-02-11,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0826,0,0.0,9,4,extreme_c4_target
SAPL,2020-01-02,2023-10-27,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0823,0,0.0,1,4,extreme_c4_target
SARC,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0805,31,0.0002267022483716337,18,4,extreme_c4_target
SASML,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0826,0,0.0,36,4,extreme_c4_target
SAZEW,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0801,1576,0.01250073450060234,3,4,extreme_c4_target
